from,to
U3948,U11564
U3948,U3987
U3948,U8766
U3948,U3910
U3948,U2630
U3948,U11554
U3949,U3950
U3949,U3900
U3949,U3894
U3949,U3976
U3949,U3975
U3949,U3948
U3949,U3910
U3949,U3936
U3949,U3957
U3949,U3938
U3949,U3954
U3949,U3941
U3949,U3893
U3949,U3937
U3949,U4010
U3949,U3932
U3949,U3952
U3949,U3989
U3949,U3928
U3949,U3953
U3949,U3939
U3949,U4005
U3949,U3956
U3949,U3987
U3949,U3895
U3949,U3917
U3949,U3930
U3949,U3955
U3949,U3951
U3949,U11556
U3949,U3900
U3949,U11555
U3949,U11557
U3949,U3895
U3949,U3989
U3949,U3917
U3949,U11564
U3949,U4568
U3949,U3957
U3949,U3910
U3949,U3954
U3949,U3955
U3949,U11575
U3949,U3987
U3949,U8766
U3949,U3948
U3949,U11610
U3949,U3893
U3949,U11558
U3949,U11554
U3893,U3906
U3893,U3948
U3893,U3961
U3893,U3930
U3893,U3917
U3893,U3958
U3893,U3932
U3893,U3991
U3893,U3957
U3893,U3976
U3893,U3996
U3893,U3910
U3893,U3974
U3893,U3977
U3893,U4003
U3893,U4004
U3893,U3954
U3893,U4006
U3893,U3978
U3893,U3899
U3893,U3980
U3893,U3956
U3893,U3939
U3893,U3897
U3893,U3946
U3893,U3913
U3893,U4021
U3893,U3898
U3893,U3940
U3893,U3896
U3893,U4009
U3893,U3925
U3893,U3907
U3893,U3975
U3893,U3993
U3893,U3942
U3893,U4010
U3893,U3950
U3893,U4016
U3893,U3972
U3893,U3951
U3893,U4030
U3893,U3965
U3893,U3986
U3893,U4000
U3893,U3982
U3893,U3914
U3893,U3968
U3893,U3924
U3893,U4031
U3893,U3941
U3893,U4007
U3893,U3923
U3893,U3926
U3893,U3999
U3893,U3928
U3893,U3988
U3893,U4032
U3893,U3912
U3893,U4025
U3893,U3995
U3893,U3931
U3893,U3911
U3893,U3938
U3893,U4022
U3893,U3990
U3893,U3933
U3893,U3895
U3893,U3962
U3893,U4029
U3893,U4011
U3893,U3921
U3893,U3949
U3893,U4012
U3893,U3984
U3893,U3955
U3893,U3981
U3893,U4033
U3893,U3920
U3893,U3989
U3893,U3929
U3893,U3987
U3893,U4008
U3893,U4013
U3893,U3970
U3893,U4024
U3893,U4018
U3893,U4020
U3893,U4035
U3893,U3945
U3893,U3985
U3893,U3969
U3893,U3992
U3893,U3994
U3893,U3905
U3893,U3966
U3893,U4036
U3893,U3902
U3893,U3973
U3893,U4001
U3893,U3971
U3893,U4015
U3893,U3944
U3893,U3967
U3893,U4027
U3893,U3915
U3893,U3900
U3893,U4005
U3893,U3959
U3893,U4037
U3893,U3908
U3893,U3964
U3893,U4023
U3893,U4014
U3893,U4002
U3893,U3901
U3893,U3952
U3893,U4034
U3893,U4019
U3893,U4026
U3893,U3997
U3893,U3922
U3893,U3979
U3893,U3909
U3893,U3904
U3893,U3963
U3893,U3918
U3893,U3960
U3893,U3947
U3893,U4017
U3893,U3998
U3893,U3936
U3893,U3934
U3893,U4038
U3893,U3935
U3893,U3927
U3893,U3919
U3893,U3894
U3893,U3953
U3893,U4039
U3893,U3943
U3893,U4028
U3893,U3903
U3893,U3916
U3893,U3983
U3893,U3937
U3893,U11557
U3893,U3917
U3893,U2674
U3893,U3910
U3893,U4011
U3893,U3895
U3893,U3954
U3893,U3992
U3893,U4014
U3893,U3898
U3893,U3957
U3893,U3944
U3893,U3964
U3893,U3918
U3893,U3958
U3893,U3966
U3893,U3955
U3893,U4022
U3893,U3922
U3893,U3982
U3893,U11554
U3893,U3919
U3893,U11579
U3893,U11570
U3893,U3916
U3893,U4025
U3893,U3948
U3893,U3949
U3893,U3987
U3893,U3989
U3893,U3906
U3893,U11568
U3893,U3913
U3893,U3900
U3895,U3894
U3895,U3953
U3895,U3987
U3895,U3975
U3895,U3931
U3895,U3936
U3895,U3950
U3895,U3951
U3895,U3916
U3895,U3956
U3895,U3893
U3895,U3938
U3895,U3910
U3895,U3917
U3895,U4010
U3895,U3955
U3895,U4005
U3895,U3954
U3895,U3976
U3895,U3952
U3895,U3957
U3895,U3949
U3895,U3948
U3895,U3932
U3895,U3937
U3895,U3939
U3895,U3900
U3895,U11570
U3895,U8766
U3895,U3916
U3895,U3893
U3895,U11594
U3895,U3910
U3895,U3949
U3895,U3955
U3895,U3917
U3895,U3954
U3895,U11554
U3895,U3900
U3895,U11564
U3895,U3957
U3895,U3948
U3895,U11555
U3895,U2674
U3895,U11558
U3895,U3987
U3898,U3899
U3898,U3933
U3898,U3929
U3898,U3966
U3898,U3955
U3898,U3989
U3898,U3893
U3898,U3913
U3898,U3900
U3898,U3982
U3898,U3930
U3898,U3907
U3898,U3962
U3898,U3910
U3898,U3919
U3898,U3979
U3898,U3905
U3898,U3986
U3898,U3919
U3898,U11568
U3898,U3966
U3898,U3893
U3898,U11554
U3898,U3989
U3898,U11610
U3898,U11558
U3898,U11562
U3898,U3982
U3898,U3900
U3898,U3955
U3898,U3910
U3898,U3913
U3898,U18598
U3898,U3905
U3898,U18609
U3898,U18611
U3898,U3907
U3898,U3910
U3898,U18648
U3898,U18604
U27581,U27541
U27581,U27512
U27581,U14048
U27581,U27630
U27581,U27545
U27581,U27525
U27581,U27476
U27581,U27532
U27581,U27529
U27581,U27661
U27581,U27546
U27581,U27537
U27581,U27483
U27581,U27287
U27581,U27470
U27581,U27477
U27581,U27566
U27581,U27621
U27581,U27472
U27589,U27498
U27589,U27553
U27589,U27675
U27589,U27287
U27589,U27631
U27589,U27517
U27589,U8846
U27589,U27463
U27589,U27547
U27589,U11594
U27589,U27636
U27589,U27506
U27589,U27554
U27589,U27760
U27559,U27287
U27559,U27575
U27559,U27532
U27559,U4021
U27559,U11583
U27559,U27655
U27559,U27511
U27559,U27497
U27559,U27476
U27559,U27621
U27559,U27628
U27559,U27546
U27559,U27490
U27559,U27576
U27559,U27603
U27559,U27528
U27559,U27457
U27559,U27494
U11577,U2656
U11577,U3913
U11577,U11569
U11577,U4014
U11577,U2713
U11577,U3906
U11577,U11598
U11577,U2630
U11577,U3992
U11577,U3982
U11577,U11554
U11577,U3964
U11577,U3966
U11577,U3900
U11576,U3917
U11576,U8766
U11576,U11558
U11576,U11570
U11576,U11574
U11576,U11584
U11576,U3955
U11576,U11554
U11576,U3964
U11576,U3987
U11576,U3918
U11576,U11616
U11576,U3948
U11576,U3916
U11576,U3900
U11576,U11557
U11576,U3910
U11576,U11574
U11576,U11616
U11575,U11560
U11575,U4568
U11575,U3917
U11575,U3955
U11575,U11583
U11575,U11556
U11575,U11610
U11575,U11554
U11575,U3900
U11575,U3966
U11575,U3949
U11575,U4011
U11575,U11555
U11575,U3989
U11575,U3910
U11574,U3918
U11574,U3948
U11574,U11558
U11574,U3987
U11574,U3955
U11574,U3910
U11574,U11584
U11574,U11576
U11574,U11557
U11574,U11616
U11574,U3916
U11574,U11554
U11574,U11576
U11574,U11616
U11573,U8766
U11573,U11581
U11573,U11554
U11573,U2647
U11573,U2705
U11573,U2664
U11573,U11585
U11573,U3919
U11573,U2618
U11573,U2713
U11573,U11595
U11573,U7292
U11573,U2689
U11573,U2657
U11573,U4568
U11573,U11559
U11573,U11563
U11573,U2636
U11573,U8769
U11573,U2704
U11573,U2656
U11573,U11555
U11573,U11566
U11573,U11572
U11573,U11565
U11573,U2641
U11573,U11580
U11573,U4586
U11573,U2705
U11573,U2647
U11573,U11559
U11573,U11572
U11573,U2641
U11573,U2628
U11573,U14010
U11573,U27480
U11573,U2619
U11573,U2664
U11573,U24086
U11573,U11585
U11573,U11566
U11573,U4586
U11573,U27686
U11573,U2657
U11573,U27735
U11573,U24045
U11573,U27678
U11573,U2636
U11573,U24080
U11573,U2704
U11573,U27501
U11573,U27287
U11573,U2618
U11573,U4615
U11573,U4570
U11573,U7292
U11573,U2635
U11573,U2672
U11573,U11563
U11573,U27504
U11573,U2655
U11573,U27685
U11573,U24059
U11573,U27736
U11573,U2656
U11573,U2673
U11573,U11554
U11572,U8766
U11572,U11559
U11572,U11581
U11572,U7319
U11572,U11566
U11572,U11562
U11572,U11554
U11572,U2647
U11572,U2641
U11572,U11585
U11572,U11571
U11572,U11565
U11572,U2664
U11572,U2656
U11572,U8769
U11572,U2689
U11572,U11590
U11572,U2713
U11572,U2657
U11572,U2636
U11572,U7292
U11572,U11563
U11572,U11606
U11572,U11555
U11572,U11573
U11572,U2618
U11572,U2705
U11572,U2704
U11572,U11593
U11572,U24055
U11572,U11585
U11572,U24060
U11572,U11571
U11572,U24071
U11572,U24069
U11572,U2636
U11572,U14010
U11572,U24056
U11572,U24057
U11572,U24076
U11572,U2637
U11572,U24091
U11572,U24092
U11572,U2744
U11572,U11593
U11572,U24052
U11572,U24100
U11572,U2619
U11572,U24102
U11572,U24103
U11572,U24085
U11572,U24068
U11572,U24074
U11572,U24072
U11572,U24075
U11572,U24046
U11572,U2657
U11572,U2741
U11572,U24088
U11572,U24079
U11572,U24053
U11572,U24110
U11572,U24058
U11572,U24061
U11572,U24093
U11572,U2666
U11572,U24112
U11572,U2675
U11572,U4598
U11572,U2641
U11572,U2733
U11572,U24049
U11572,U24113
U11572,U24077
U11572,U24107
U11572,U24097
U11572,U24066
U11572,U24115
U11572,U24116
U11572,U2713
U11572,U2673
U11572,U24096
U11572,U24105
U11572,U4615
U11572,U24094
U11572,U2647
U11572,U24044
U11572,U24082
U11572,U24087
U11572,U24081
U11572,U2664
U11572,U24064
U11572,U2704
U11572,U2642
U11572,U24073
U11572,U2635
U11572,U2705
U11572,U24051
U11572,U24067
U11572,U24106
U11572,U24118
U11572,U24119
U11572,U24111
U11572,U24108
U11572,U2689
U11572,U24117
U11572,U2623
U11572,U24062
U11572,U24078
U11572,U24048
U11572,U24095
U11572,U24054
U11572,U24063
U11572,U24047
U11572,U24089
U11572,U11563
U11572,U24080
U11572,U7947
U11572,U24121
U11572,U24122
U11572,U24043
U11572,U11566
U11572,U24045
U11572,U24123
U11572,U24101
U11572,U24086
U11572,U24098
U11572,U4476
U11572,U24084
U11572,U2690
U11572,U24120
U11572,U24099
U11572,U24109
U11572,U2734
U11572,U24050
U11572,U2672
U11572,U24124
U11572,U24125
U11572,U7292
U11572,U24090
U11572,U24065
U11572,U24114
U11572,U24059
U11572,U24083
U11572,U24070
U11572,U24104
U11572,U13957
U11572,U2691
U11572,U11559
U11572,U27558
U11572,U2656
U11572,U27570
U11572,U11555
U11572,U2672
U11572,U2618
U11572,U11566
U11572,U27458
U11572,U2705
U11572,U11573
U11572,U2635
U11572,U14659
U11572,U24080
U11572,U24084
U11572,U24095
U11572,U2619
U11572,U2647
U11572,U27505
U11572,U27707
U11572,U7256
U11572,U2689
U11572,U11585
U11572,U7292
U11572,U8832
U11572,U11563
U11572,U2641
U11572,U24069
U11572,U11554
U11572,U11593
U11572,U11571
U11572,U25172
U11572,U7319
U11572,U2673
U11572,U24064
U11572,U2704
U11572,U24114
U11572,U2664
U11572,U2636
U11572,U27738
U11572,U14071
U11572,U24045
U11572,U27501
U11572,U24059
U11572,U27287
U11572,U2657
U11572,U24092
U11572,U24102
U11572,U8769
U11572,U8715
U11572,U4615
U11572,U18968
U11572,U24086
U11572,U11581
U11572,U2655
U11572,U14010
U11571,U7292
U11571,U11565
U11571,U11554
U11571,U2704
U11571,U4568
U11571,U11555
U11571,U2641
U11571,U11572
U11571,U11563
U11571,U4506
U11571,U2664
U11571,U7319
U11571,U7094
U11571,U11581
U11571,U2656
U11571,U11566
U11571,U2657
U11571,U4615
U11571,U11572
U11571,U2641
U11571,U2657
U11571,U24080
U11571,U2704
U11571,U24045
U11571,U7292
U11571,U11585
U11571,U2664
U11571,U24114
U11571,U11563
U11571,U11566
U11571,U24069
U11571,U27287
U11571,U27278
U11571,U4512
U11571,U16129
U11571,U7319
U11571,U27468
U11571,U27488
U11571,U27461
U11571,U2657
U11571,U2656
U11571,U11566
U11571,U27303
U11571,U4617
U11571,U11554
U11571,U27548
U11571,U11581
U11571,U27302
U11571,U27305
U11571,U27605
U11571,U2704
U11571,U27543
U11571,U27582
U11571,U27618
U11571,U27671
U11571,U27278
U11571,U27602
U11571,U27296
U11571,U27454
U11571,U11572
U11571,U27295
U11571,U27310
U11571,U11563
U11571,U27501
U11571,U27292
U11571,U24114
U11571,U27499
U11571,U27557
U11571,U24080
U11571,U27289
U11571,U24045
U11571,U27297
U11571,U27568
U11571,U27560
U11571,U27471
U11571,U7209
U11571,U27479
U11571,U27561
U11571,U27300
U11571,U24184
U11571,U27287
U11571,U27666
U11571,U27516
U11571,U4475
U11571,U27467
U11571,U2664
U11571,U4614
U11571,U25172
U11571,U2641
U11571,U27508
U11571,U4570
U11571,U27288
U11571,U25563
U11571,U27314
U11571,U7292
U11579,U3982
U11579,U3966
U11579,U11554
U11579,U3913
U11579,U3893
U11578,U2674
U11578,U7094
U11578,U2618
U11578,U2636
U11578,U11607
U11578,U2630
U11578,U11554
U11578,U2656
U11578,U11559
U11578,U25533
U11578,U25534
U11578,U25536
U11578,U25537
U11578,U25538
U11578,U25539
U11578,U25544
U11578,U24043
U11578,U25545
U11578,U25527
U11578,U25549
U11578,U25550
U11578,U25540
U11578,U25552
U11578,U25553
U11578,U25554
U11578,U2636
U11578,U25556
U11578,U25561
U11578,U25555
U11578,U25529
U11578,U25562
U11578,U25564
U11578,U2722
U11578,U2696
U11578,U7256
U11578,U25565
U11578,U25566
U11578,U14085
U11578,U25567
U11578,U25560
U11578,U25568
U11578,U25569
U11578,U25571
U11578,U25559
U11578,U2642
U11578,U25542
U11578,U25532
U11578,U25558
U11578,U2630
U11578,U25575
U11578,U25528
U11578,U25576
U11578,U25573
U11578,U2759
U11578,U11607
U11578,U25578
U11578,U25579
U11578,U2621
U11578,U25535
U11578,U25581
U11578,U2635
U11578,U25582
U11578,U8323
U11578,U25583
U11578,U25570
U11578,U25584
U11578,U25563
U11578,U25557
U11578,U25530
U11578,U25586
U11578,U25543
U11578,U25587
U11578,U25588
U11578,U25577
U11578,U25574
U11578,U25546
U11578,U25547
U11578,U25580
U11578,U11559
U11578,U2656
U11578,U25590
U11578,U18968
U11578,U25551
U11578,U25548
U11578,U25541
U11578,U25591
U11578,U25585
U11578,U2690
U11578,U2619
U11578,U7094
U11578,U25572
U11578,U2618
U11578,U25589
U11578,U8322
U11578,U25531
U11578,U7256
U11578,U2618
U11578,U2621
U11578,U25553
U11578,U2630
U11578,U11559
U11578,U25563
U11578,U18968
U11578,U2656
U11578,U2635
U11578,U2619
U11578,U11554
U11578,U27287
U11578,U7094
U11578,U2636
U8766,U7089
U8766,U3916
U8766,U11572
U8766,U11573
U8766,U11558
U8766,U11584
U8766,U11576
U8766,U3895
U8766,U2664
U8766,U11554
U8766,U3918
U8766,U11604
U8766,U2657
U8766,U7292
U8766,U3955
U8766,U11564
U8766,U3917
U8766,U3957
U8766,U11594
U8766,U3949
U8766,U3910
U8766,U11565
U8766,U2630
U8766,U3948
U8766,U3900
U8766,U11566
U8766,U3966
U8766,U2656
U8766,U7912
U8766,U4470
U8766,U18942
U8766,U18947
U8766,U2630
U8766,U4469
U8766,U4485
U8766,U9146
U8766,U18959
U8766,U18965
U8766,U18941
U8766,U27944
U8766,U4469
U8766,U18965
U8766,U18947
U8766,U27949
U8766,U27958
U8766,U27935
U8766,U18941
U8766,U7912
U8766,U27941
U8766,U4598
U8766,U18942
U8766,U18959
U8769,U7089
U8769,U7026
U8769,U11562
U8769,U11559
U8769,U2636
U8769,U11593
U8769,U2713
U8769,U2689
U8769,U11581
U8769,U11554
U8769,U2657
U8769,U11572
U8769,U2704
U8769,U11566
U8769,U11611
U8769,U11573
U8769,U11565
U8769,U11555
U8769,U2664
U8769,U2647
U8769,U7094
U8769,U2630
U8769,U2656
U8769,U2674
U8769,U14071
U8769,U7179
U8769,U14068
U8769,U2624
U8769,U14093
U8769,U13986
U8769,U8701
U8769,U12651
U8769,U14134
U8769,U14085
U8769,U14103
U8769,U14080
U8769,U13954
U8769,U11566
U8769,U14081
U8769,U8832
U8769,U8856
U8769,U11554
U8769,U11572
U8769,U27287
