id,labels
U19570,"lafayette indiana area, tsinghua university, purdue university, linkedin, intel labs"
U25105,san francisco bay area
U6839,"china, huazhong university of science and technology, intel"
U6838,"urbana-champaign illinois area, wayne state university, university of illinois at urbana-champaign, voci technologies inc., carnegie mellon university, neolinear inc"
U5832,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign, amazon, jump trading llc, cognitive computation group, center for simulation of advanced rockets, thai samsung electronics"
U5833,"greater seattle area, national taiwan university, microsoft, google, national tsing hua university"
U19405,"urbana-champaign illinois area, university of illinois at urbana-champaign, rudy industries, bloc, university of illinois at urbana-champaign, illini media, crestwood recreation &amp; wellness center, devono's restaurant"
U19404,"greater chicago area, university of illinois at urbana-champaign, showingtime, state farm insurance, cisco systems, pebe web design"
U6833,beijing city china
U6832,san francisco bay area
U6831,urbana-champaign illinois area
U6830,"beijing city china, tsinghua university, hulu, hewlett-packard"
U6837,china
U6836,china
U6835,"lafayette indiana area, tsinghua university, purdue"
U20129,"greater seattle area, east china normal university, adp, chloe + isabel inc., mcdonald's corporation, simple sugars, catholic charities diocese of pittsburgh, oriental morning post, shanghai education television station, east china normal university press"
U16536,"urbana-champaign illinois area, university of illinois at urbana-champaign, bellevue college, indonesian presbyterian church"
U16537,baltimore maryland area
U16534,"greater chicago area, university of illinois at urbana-champaign, bank of america, business logic"
U16535,"greater chicago area, university of chicago - booth school of business, university of pennsylvania - wharton school, avista capital partners, j.p. morgan"
U16532,"greater chicago area, southern illinois university carbondale, hr plus a division of alliedbarton security services, southern illinois university, wheaton public library"
U16533,greater new york city area
U16530,greater chicago area
U16531,"urbana-champaign illinois area, anna university, qualcomm, university of illinois at urbana-champaign, mixed reality lab nus"
U25104,united states
U16538,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign, lockheed martin, state farm, aol, sarnoff corporation, kumon"
U16539,cincinnati area
U11623,"greater los angeles area, zhejiang university, a9.com, ucla, dreamworks animation"
U11622,"greater boston area, zhejiang university, oracle, dartmouth college, baidu inc."
U11621,"greater los angeles area, zhejiang university, ucla, zhejiang university"
U11627,"san francisco bay area, zhejiang university, facebook, university of british columbia, taobao, state key lab of cad&amp;cg zhejiang university"
U11626,"greater los angeles area, zhejiang university, ucla, taobao"
U11625,"greater new york city area, zhejiang university, stony brook university, google"
U11624,"china, zhejiang university, microsoft, morgan stanley"
U11629,"greater san diego area, wuhan university, 3m, uc san diego, nhn, ibm"
U11628,china
U688,"greater new york city area, villanova university, quantitative systems"
U23958,"greater minneapolis-st. paul area, anna university, kongu engineering college, garmin international, kansas state university, hewlett-packard laboratories, infosys"
U23959,"wichita kansas area, kansas state university, bluespark carbon, ad astra development llc, acclimatise, environmental change institute university of oxford, ecosecurities, us-uk fulbright association, kansas lt. governor mark parkinson, tigercomm, environmental working group, environmental defense, senator pat roberts r-ks"
U19971,"beijing city china, shanghai jiao tong university, yahoo!, microsoft, google"
U19970,"stockholm sweden, china agricultural university, kth royal institute of technology, eidgen&#xf6;ssische technische hochschule z&#xfc;rich"
U19977,"greater detroit area, fudan university, google, yahoo!, microsoft research asia"
U19976,"urbana-champaign illinois area, tsinghua university, university of illinois at urbana-champaign, microsoft research, facebook, ibm tj watson research center"
U19975,"shanghai city china, microsoft"
U19974,"china, shanghai jiao tong university, yahoo! labs beijing, ibm china research laboratory"
U23950,"topeka kansas area, kansas state university, white house office of science and technology policy, collective brands inc., legal language services, state political party, kansas state university, presidential campaign"
U23951,"greater new york city area, tkt midstream, tiger infrastructure partners"
U23952,"kansas city missouri area, kansas state university, infoition, pitch, pop 'stache, independence (mo.) examiner, barnes &amp; noble, leavenworth (kan.) times newspaper, student publications inc."
U23953,"washington d.c. metro area, kansas state university, brookings institution"
U23954,"topeka kansas area, icon enterprises inc. d b a civicplus and epoweredschools"
U23955,"kansas city missouri area, sprint"
U23956,"greater denver area, alchemyapi"
U23957,"topeka kansas area, kansas state university"
U1893,"san francisco bay area, a9.com (an amazon.com company)"
U16556,"indianapolis indiana area, butler university, butler university, drum corps international"
U16557,"greater pittsburgh area, university of illinois at urbana-champaign, carnegie mellon university, merrill lynch, caterpillar inc."
U11719,"urbana-champaign illinois area, zhejiang university, university of illinois at urbana-champaign"
